ticket_id,ticket_text,industry,category,priority
TKT000069,Can you explain how to upgrade my plan?,Telecom,Sales / Plan Upgrade,Low
TKT000070,I want to upgrade and access more features.,Telecom,Sales / Plan Upgrade,Low
TKT000071,What is the process to move to premium plan?,Telecom,Sales / Plan Upgrade,Low
TKT000072,Please assist me in upgrading my account.,Telecom,Sales / Plan Upgrade,Low
TKT000073,I want to upgrade for better service options.,Telecom,Sales / Plan Upgrade,Low
TKT000074,How can I change my plan to a higher tier?,Telecom,Sales / Plan Upgrade,Low
TKT000075,Can you upgrade my account to premium version?,Telecom,Sales / Plan Upgrade,Low
TKT000076,I want to go for the premium package.,Telecom,Sales / Plan Upgrade,Low
TKT000077,Please help me upgrade my subscription plan.,Telecom,Sales / Plan Upgrade,Low
TKT000078,I was charged twice for my monthly subscription this month. Please check the billing and refund the extra amount.,Telecom,Billing,Medium
TKT000079,I was billed for a service I never subscribed to.,Telecom,Billing,High
TKT000080,My invoice shows an incorrect amount this month.,Telecom,Billing,Medium
TKT000081,I have been overcharged on my last bill.,Telecom,Billing,High
TKT000082,I need a refund for the duplicate transaction made yesterday.,Telecom,Billing,High
TKT000083,Why is my bill higher than usual this month?,Telecom,Billing,Medium
TKT000084,I was charged after I cancelled my subscription.,Telecom,Billing,High
TKT000085,Please reverse the incorrect charge on my account.,Telecom,Billing,High
TKT000086,"I did not authorize this payment, please refund immediately.",Telecom,Billing,High
TKT000087,My account shows a payment failed but money was deducted.,Telecom,Billing,High
TKT000088,I was charged twice for the same service on the same day.,Telecom,Billing,High
TKT000089,The refund I requested last week has not been processed yet.,Telecom,Billing,Medium
TKT000090,I am seeing an unknown charge on my billing statement.,Telecom,Billing,Medium
TKT000091,Please send me the invoice for this month's payment.,Telecom,Billing,Low
TKT000092,I need a detailed breakdown of my current bill.,Telecom,Billing,Low
TKT000093,My payment was deducted but my account is still inactive.,Telecom,Billing,High
TKT000094,I was charged the wrong plan rate this billing cycle.,Telecom,Billing,Medium
TKT000095,I did not receive a receipt for my last payment.,Telecom,Billing,Low
TKT000096,My autopay charged me even after I paused my subscription.,Telecom,Billing,High
TKT000097,I have been waiting for my refund for over two weeks.,Telecom,Billing,Medium
TKT000098,The amount deducted does not match the plan I chose.,Telecom,Billing,Medium
TKT000099,I want to dispute an incorrect charge on my account.,Telecom,Billing,Medium
TKT000100,Why was I charged a late fee when I paid on time?,Telecom,Billing,Medium
TKT000101,"I was charged during my free trial period, please refund.",Telecom,Billing,High
TKT000102,I need to update my billing information on file.,Telecom,Billing,Low
TKT000103,My credit card was charged multiple times for one order.,Telecom,Billing,High
TKT000104,I cancelled my plan but still got charged this month.,Telecom,Billing,High
TKT000105,Please issue a corrected invoice with the right amount.,Telecom,Billing,Medium
TKT000106,I was charged in the wrong currency for my subscription.,Telecom,Billing,Medium
TKT000107,I have not received my cashback or billing credit yet.,Telecom,Billing,Medium
TKT000108,I want a receipt for all payments made in the last 3 months.,Telecom,Billing,Low
TKT000109,I am being charged for two separate subscriptions on the same number.,Telecom,Billing,High
TKT000110,My card was charged but I did not receive any invoice for this month.,Telecom,Billing,Medium
TKT000111,The amount debited this month is higher than my subscribed plan.,Telecom,Billing,High
TKT000112,I was promised a discount but my bill shows the full amount.,Telecom,Billing,Medium
TKT000113,My auto-debit failed but money was deducted from my bank account.,Telecom,Billing,High
TKT000114,I have been billed for an add-on service that I never activated.,Telecom,Billing,High
TKT000115,I am seeing roaming charges even though I did not travel abroad.,Telecom,Billing,High
TKT000116,There is a late payment fee even though I paid before the due date.,Telecom,Billing,Medium
TKT000117,My previous month refund is still not reflected in the current bill.,Telecom,Billing,Medium
TKT000118,I changed my plan to a cheaper one but I am still billed at old rate.,Telecom,Billing,Medium
TKT000119,I have been billed for international calls I never made.,Telecom,Billing,High
TKT000120,The taxes on my bill seem higher than the standard rate.,Telecom,Billing,Medium
TKT000121,My usage shows zero but I still received a high bill amount.,Telecom,Billing,Medium
TKT000122,I was told the installation is free but I was charged a setup fee.,Telecom,Billing,Medium
TKT000123,I paid my bill twice because the first payment status was pending.,Telecom,Billing,Medium
TKT000124,My auto-pay was disabled but the system still deducted money.,Telecom,Billing,High
TKT000125,I requested a bill in local currency but I was charged in USD.,Telecom,Billing,Medium
TKT000126,I received SMS about outstanding dues but my bill shows zero balance.,Telecom,Billing,Low
TKT000127,My account shows a negative balance even though I only prepaid once.,Telecom,Billing,Medium
TKT000128,I need a detailed breakdown of all charges on my last invoice.,Telecom,Billing,Low
